Date,Open,High,Low,Close,Adj Close,Volume
10/30/2017,256.470001,257.600006,256.410004,256.75,239.174103,54285700
10/31/2017,257.179993,257.440002,256.809998,257.149994,239.546707,60304800
11/1/2017,258.040009,258.429993,257.070007,257.48999,239.863434,54202700
11/2/2017,257.410004,257.75,256.190002,257.589996,239.956573,56449500
11/3/2017,257.769989,258.5,257.299988,258.450012,240.757767,59589700
11/6/2017,258.299988,259,258.220001,258.850006,241.130356,49652600
11/7/2017,258.970001,259.350006,258.089996,258.670013,240.962723,57502200
11/8/2017,258.470001,259.220001,258.149994,259.109985,241.372513,50469600
11/9/2017,257.730011,258.390015,256.359985,258.170013,240.496902,95085500
11/10/2017,257.730011,258.290009,257.369995,258.089996,240.422394,59984700
11/13/2017,257.309998,258.589996,257.269989,258.329987,240.645935,50228600
11/14/2017,257.410004,257.850006,256.519989,257.730011,240.087036,61315200
11/15/2017,256.619995,257.220001,255.630005,256.440002,238.885315,80811500
11/16/2017,257.519989,259.040009,257.470001,258.619995,240.916092,67777000
11/17/2017,258.220001,258.589996,257.769989,257.859985,240.208099,75756800
11/20/2017,258.140015,258.519989,257.859985,258.299988,240.617996,48075500
11/21/2017,259.179993,260.200012,258.26001,259.98999,242.192322,69176800
11/22/2017,260,260.149994,259.570007,259.76001,241.978058,45033400
11/24/2017,260.320007,260.480011,260.160004,260.359985,242.537003,27856500
11/27/2017,260.410004,260.75,260,260.230011,242.415863,52274900
11/28/2017,260.76001,262.899994,260.649994,262.869995,244.875122,98971700
11/29/2017,263.019989,263.630005,262.200012,262.709991,244.726151,77512100
11/30/2017,263.76001,266.049988,263.670013,265.01001,246.868683,127894400
12/1/2017,264.76001,265.309998,260.76001,264.459991,246.356277,164390900
12/4/2017,266.309998,266.799988,264.079987,264.140015,246.058212,94040600
12/5/2017,263.190002,265.149994,263.040009,263.190002,245.173264,77994500
12/6/2017,263.299988,263.730011,262.709991,263.23999,245.219788,75898600
12/7/2017,264.070007,264.429993,262.940002,264.070007,245.993027,77218600
12/8/2017,265.160004,265.519989,264.029999,265.51001,247.334457,76563900
12/11/2017,266.309998,266.380005,265.480011,266.309998,248.079651,83077500
12/12/2017,267.209991,267.320007,266.350006,266.779999,248.517548,85195800
12/13/2017,267.059998,267.559998,266.649994,266.75,248.489563,102905400
12/14/2017,267.089996,267.220001,265.600006,265.660004,247.474213,100666700
12/15/2017,265.450012,267.040009,265.390015,266.51001,249.535004,144610300
12/18/2017,268.100006,268.600006,267.980011,268.200012,251.117325,83653600
12/19/2017,268.480011,268.529999,267.089996,267.170013,250.152924,82382900
12/20/2017,268.269989,268.329987,266.690002,267.029999,250.021851,76751500
12/21/2017,267.73999,268.390015,267.299988,267.579987,250.536789,67032300
12/22/2017,267.600006,267.640015,266.899994,267.51001,250.471313,78720900
12/26/2017,267.049988,267.440002,266.890015,267.190002,250.171677,45244400
12/27/2017,267.380005,267.730011,267.01001,267.320007,250.29335,57751000
12/28/2017,267.890015,267.920013,267.450012,267.869995,250.808365,45116100
12/29/2017,268.529999,268.549988,266.640015,266.859985,249.862671,96007400
1/2/2018,267.839996,268.809998,267.399994,268.769989,251.651031,86655700
1/3/2018,268.959991,270.640015,268.959991,270.470001,253.242767,90070400
1/4/2018,271.200012,272.160004,270.540009,271.609985,254.31012,80636400
1/5/2018,272.51001,273.559998,271.950012,273.420013,256.004852,83524000
1/8/2018,273.309998,274.100006,272.980011,273.920013,256.472992,57319200
1/9/2018,274.399994,275.25,274.079987,274.540009,257.053528,57254000
1/10/2018,273.679993,274.420013,272.920013,274.119995,256.660248,69574300
1/11/2018,274.75,276.119995,274.559998,276.119995,258.532898,62361500
1/12/2018,276.420013,278.109985,276.079987,277.920013,260.218262,90816100
1/16/2018,279.350006,280.089996,276.179993,276.970001,259.328766,106555100
1/17/2018,278.029999,280.049988,276.970001,279.609985,261.800537,113258800
1/18/2018,279.480011,279.959991,278.579987,279.140015,261.360535,100728000
1/19/2018,279.799988,280.410004,279.140015,280.410004,262.549591,140920100
1/22/2018,280.170013,282.690002,280.109985,282.690002,264.684387,91322400
1/23/2018,282.73999,283.619995,282.369995,283.290009,265.246277,97084700
1/24/2018,284.019989,284.700012,281.839996,283.179993,265.143188,134816100
1/25/2018,284.160004,284.269989,282.399994,283.299988,265.255493,84587300
1/26/2018,284.25,286.630005,283.959991,286.579987,268.326599,107743100
1/29/2018,285.929993,286.429993,284.5,284.679993,266.547638,90118300
1/30/2018,282.600006,284.73999,281.220001,281.76001,263.813629,131796400
1/31/2018,282.730011,283.299988,280.679993,281.899994,263.944672,108364800
2/1/2018,281.070007,283.059998,280.679993,281.579987,263.645142,90102500
2/2/2018,280.079987,280.230011,275.410004,275.450012,257.905487,173174800
2/5/2018,273.450012,275.850006,263.309998,263.929993,247.119308,294681800
2/6/2018,259.940002,269.700012,258.700012,269.130005,251.988113,355026800
2/7/2018,268.5,272.359985,267.579987,267.670013,250.621124,167376100
2/8/2018,268.01001,268.170013,257.589996,257.630005,241.220596,246449500
2/9/2018,260.799988,263.609985,252.919998,261.5,244.844086,283565300
2/12/2018,263.829987,267.01001,261.660004,265.339996,248.439514,143736000
2/13/2018,263.970001,266.619995,263.309998,266,249.057404,81223600
2/14/2018,264.309998,270,264.299988,269.589996,252.418777,120735700
2/15/2018,271.570007,273.040009,268.769989,273.029999,255.639725,111200300
2/16/2018,272.320007,275.320007,272.269989,273.109985,255.714569,160420100
2/20/2018,272.029999,273.670013,270.5,271.399994,254.113525,86369700
2/21/2018,271.899994,274.720001,269.940002,270.049988,252.849533,98883700
2/22/2018,271.100006,273.049988,269.640015,270.399994,253.177216,110511300
2/23/2018,271.790009,274.709991,271.25,274.709991,257.212646,92766400
2/26/2018,275.929993,278.01001,275.26001,277.899994,260.199524,86491400
2/27/2018,278.109985,278.920013,274.359985,274.429993,256.950531,99099200
2/28/2018,275.679993,276.190002,271.290009,271.649994,254.347595,121907800
3/1/2018,271.410004,273.170013,266,267.700012,250.64917,176855100
3/2/2018,265.799988,269.720001,264.820007,269.079987,251.941238,139083200
3/5/2018,267.730011,272.890015,267.609985,272.190002,254.85318,97307400
3/6/2018,273.299988,273.390015,271.179993,272.880005,255.499237,79213200
3/7/2018,270.420013,273.179993,270.200012,272.779999,255.40564,87063500
3/8/2018,273.549988,274.23999,272.420013,274.100006,256.641541,66901200
3/9/2018,275.700012,278.869995,275.339996,278.869995,261.107666,113625300
3/12/2018,279.200012,279.910004,278.079987,278.519989,260.779968,71924800
3/13/2018,279.839996,280.410004,276.029999,276.720001,259.094696,91968900
3/14/2018,277.809998,278.019989,274.670013,275.299988,257.765076,105895100
3/15/2018,275.880005,276.609985,274.429993,275,257.484222,83433000
3/16/2018,274.5,275.390015,274.140015,274.200012,257.763458,100343700
3/19/2018,273.350006,274.399994,268.619995,270.48999,254.275757,109208400
3/20/2018,270.940002,271.670013,270.179993,270.950012,254.708267,59757300
3/21/2018,270.899994,273.269989,270.190002,270.429993,254.219391,78709600
3/22/2018,267.910004,268.869995,263.359985,263.670013,247.864655,148785900
3/23/2018,264.170013,264.540009,257.829987,258.049988,242.581467,183534800
3/26/2018,262.130005,265.429993,259.410004,265.109985,249.218292,141956100
3/27/2018,266.170013,266.769989,258.839996,260.600006,244.978683,129941400
3/28/2018,260.75,262.640015,258.579987,259.829987,244.254776,146452300
3/29/2018,261.119995,265.26001,259.839996,263.149994,247.375748,111601600
4/2/2018,262.549988,263.130005,254.669998,257.470001,242.036285,186286300
4/3/2018,258.869995,261.309998,256.839996,260.769989,245.138458,119956900
4/4/2018,256.75,264.359985,256.600006,263.559998,247.761246,123715300
4/5/2018,265.549988,266.640015,264.320007,265.640015,249.716522,82652600
4/6/2018,263.420013,265.109985,258,259.720001,244.151382,179521200
4/9/2018,261.369995,264.839996,259.940002,261,245.354691,105442900
4/10/2018,264.269989,266.040009,262.980011,265.149994,249.255905,103529000
4/11/2018,263.470001,265.640015,263.390015,263.76001,247.949234,91140200
4/12/2018,265.26001,267,265.059998,265.929993,249.989166,68890500
4/13/2018,267.410004,267.540009,264.01001,265.149994,249.255905,85079200
4/16/2018,267,268.200012,266.070007,267.329987,251.305252,63405300
4/17/2018,269.329987,270.869995,268.75,270.190002,253.99379,64682000
4/18/2018,270.690002,271.299988,269.869995,270.390015,254.181824,57303900
4/19/2018,269.649994,269.880005,267.720001,268.890015,252.771744,77655900
4/20/2018,268.809998,269.059998,265.609985,266.609985,250.628372,99953100
4/23/2018,267.26001,267.890015,265.350006,266.570007,250.590775,65558000
4/24/2018,267.730011,267.980011,261.279999,262.980011,247.216003,112885500
4/25/2018,262.910004,264.130005,260.850006,263.630005,247.827042,103840900
4/26/2018,264.790009,267.25,264.290009,266.309998,250.346375,67731900
4/27/2018,267,267.339996,265.5,266.559998,250.581406,57053600
4/30/2018,267.26001,267.890015,264.429993,264.51001,248.654297,82182300
5/1/2018,263.869995,265.100006,262.109985,264.980011,249.09613,74203400
5/2/2018,264.76001,265.679993,262.76001,263.200012,247.422821,86368900
5/3/2018,262.26001,263.359985,259.049988,262.619995,246.877594,136311500
5/4/2018,261.519989,266.790009,261.149994,266.019989,250.073746,91222100
5/7/2018,266.890015,268.019989,266.109985,266.920013,250.919815,55304900
5/8/2018,266.5,267.329987,265.149994,266.920013,250.919815,67499200
5/9/2018,267.679993,269.869995,267.089996,269.5,253.345108,59666100
5/10/2018,270.339996,272.390015,270.220001,272.019989,255.714127,72063900
5/11/2018,272.160004,273.149994,271.579987,272.850006,256.494324,59871500
5/14/2018,273.339996,274.079987,272.359985,272.980011,256.616577,54790600
5/15/2018,271.589996,271.609985,270.029999,271.100006,254.849167,87036100
5/16/2018,271.140015,272.76001,271.109985,272.23999,255.920868,53942600
5/17/2018,271.940002,273.230011,271.130005,272.01001,255.704651,56536400
5/18/2018,271.619995,272.029999,270.929993,271.329987,255.06543,64368000
5/21/2018,273.01001,273.980011,272.570007,273.369995,256.983185,58025900
5/22/2018,273.959991,274.25,272.23999,272.609985,256.268738,52966400
5/23/2018,271.170013,273.390015,270.98999,273.359985,256.973755,64694200
5/24/2018,272.910004,273.220001,270.779999,272.799988,256.447357,76043800
5/25/2018,272.149994,272.859985,271.579987,272.149994,255.836258,56374800
5/29/2018,270.309998,271.170013,267.76001,269.019989,252.893936,115908600
5/30/2018,270.5,273.109985,270.420013,272.609985,256.268738,69678400
5/31/2018,272.149994,272.48999,270.26001,270.940002,254.698853,93519900
6/1/2018,272.410004,273.940002,272.329987,273.600006,257.199402,71258400
6/4/2018,274.529999,275.190002,274.26001,274.899994,258.421478,45385200
6/5/2018,275.049988,275.529999,274.179993,275.100006,258.609467,51135000
6/6/2018,275.790009,277.519989,275.089996,277.399994,260.771576,62732200
6/7/2018,277.950012,278.279999,276.339996,277.369995,260.743408,72969400
6/8/2018,276.850006,278.25,276.660004,278.190002,261.514221,72139700
6/11/2018,278.440002,279.369995,278.309998,278.559998,261.86203,58892500
6/12/2018,279.029999,279.329987,278.190002,278.920013,262.200409,72329000
6/13/2018,279.190002,279.480011,277.799988,278.029999,261.363861,79070600
6/14/2018,279.01001,279.329987,278.059998,278.730011,262.021942,77097600
6/15/2018,276.600006,277.51001,275.350006,277.130005,261.687561,120041600
6/18/2018,275.48999,276.700012,274.950012,276.559998,261.149353,52917600
6/19/2018,274,275.75,273.529999,275.5,260.148499,97531500
6/20/2018,276.269989,276.720001,275.589996,275.970001,260.592255,53785500
6/21/2018,275.959991,275.980011,273.679993,274.23999,258.958618,71061400
6/22/2018,275.660004,275.790009,274.48999,274.73999,259.430786,54898500
6/25/2018,273.440002,273.619995,269.100006,271,255.899185,137854200
6/26/2018,271.640015,272.559998,270.790009,271.600006,256.465759,68547400
6/27/2018,272.26001,273.869995,269.179993,269.350006,254.34111,105110700
6/28/2018,269.290009,271.75,268.48999,270.890015,255.795319,76650500
6/29/2018,272.119995,273.660004,271.149994,271.279999,256.163605,97592500
7/2/2018,269.51001,272.040009,269.23999,271.859985,256.711243,63554800
7/3/2018,272.869995,272.980011,270.420013,270.899994,255.804764,42187100
7/5/2018,272.170013,273.179993,270.959991,273.109985,257.891571,56925900
7/6/2018,273.140015,275.839996,272.709991,275.420013,260.072876,66493700
7/9/2018,276.549988,277.959991,276.5,277.899994,262.414703,50550400
7/10/2018,278.410004,279.01001,278.079987,278.899994,263.359009,51966800
7/11/2018,277.149994,278.040009,276.519989,276.859985,261.432617,77054700
7/12/2018,278.279999,279.429993,277.600006,279.369995,263.802765,60124700
7/13/2018,279.170013,279.929993,278.660004,279.589996,264.010498,48216000
7/16/2018,279.640015,279.799988,278.839996,279.339996,263.774414,48201000
7/17/2018,278.470001,280.910004,278.410004,280.470001,264.841522,52315500
7/18/2018,280.559998,281.179993,280.059998,281.059998,265.39859,44593500
7/19/2018,280.309998,280.73999,279.459991,280,264.397705,61412100
7/20/2018,279.769989,280.480011,279.5,279.679993,264.09552,82337700
7/23/2018,279.450012,280.429993,279.059998,280.200012,264.586548,47047600
7/24/2018,281.790009,282.559998,280.630005,281.609985,265.917938,68026900
7/25/2018,281.329987,284.369995,281.279999,284.01001,268.184204,78882900
7/26/2018,283.200012,284.109985,283.089996,283.339996,267.551605,57919500
7/27/2018,283.709991,283.820007,280.380005,281.420013,265.738556,76768700
7/30/2018,281.51001,281.690002,279.359985,279.950012,264.350464,63742500
7/31/2018,280.809998,282.019989,280.380005,281.329987,265.653503,68570500
8/1/2018,281.559998,282.130005,280.130005,280.859985,265.209717,53853300
8/2/2018,279.390015,282.579987,279.160004,282.390015,266.654541,63426400
8/3/2018,282.529999,283.660004,282.329987,283.600006,267.797089,53935400
8/6/2018,283.640015,284.98999,283.200012,284.640015,268.779144,39400900
8/7/2018,285.390015,286.01001,285.23999,285.579987,269.666687,43196600
8/8/2018,285.390015,285.910004,284.940002,285.459991,269.553467,42114600
8/9/2018,285.529999,285.970001,284.920013,285.070007,269.185211,35717000
8/10/2018,283.450012,284.059998,282.359985,283.160004,267.381592,77076000
8/13/2018,283.470001,284.160004,281.769989,282.100006,266.380707,65732900
8/14/2018,282.920013,284.170013,282.480011,283.899994,268.080383,43842000
8/15/2018,282.380005,282.540009,280.160004,281.779999,266.078522,102925400
8/16/2018,283.399994,285.040009,283.359985,284.059998,268.231476,69967900
8/17/2018,283.829987,285.559998,283.369995,285.059998,269.17572,65618500
8/20/2018,285.570007,285.970001,285.059998,285.670013,269.75177,39807500
8/21/2018,286.25,287.309998,285.709991,286.339996,270.384369,67272000
8/22/2018,285.880005,286.76001,285.579987,286.170013,270.223907,44993300
8/23/2018,285.970001,286.940002,285.429993,285.790009,269.865021,49204900
8/24/2018,286.440002,287.670013,286.380005,287.51001,271.489227,57487400
8/27/2018,288.859985,289.899994,288.679993,289.779999,273.632721,57072400
8/28/2018,290.299988,290.420013,289.399994,289.920013,273.764954,46943500
8/29/2018,290.160004,291.73999,289.890015,291.480011,275.237976,61485500
8/30/2018,290.940002,291.359985,289.630005,290.299988,274.123749,61229500
8/31/2018,289.839996,290.809998,289.290009,290.309998,274.133179,66140800
9/4/2018,289.839996,290.209991,288.679993,289.809998,273.661041,57594400
9/5/2018,289.410004,289.640015,287.890015,289.029999,272.924561,72452400
9/6/2018,289.149994,289.48999,287,288.160004,272.102966,65909900
9/7/2018,286.980011,288.700012,286.709991,287.600006,271.574219,73524800
9/10/2018,288.73999,289.040009,287.880005,288.100006,272.046295,50210900
9/11/2018,287.369995,289.549988,286.980011,289.049988,272.94342,50530500
9/12/2018,289.059998,289.799988,288.230011,289.119995,273.009521,59810800
9/13/2018,290.320007,291.040009,290,290.829987,274.624176,51034200
9/14/2018,291.059998,291.269989,290,290.880005,274.671417,55079900
9/17/2018,290.820007,290.859985,289.029999,289.339996,273.217224,68244000
9/18/2018,289.579987,291.579987,289.549988,290.910004,274.699799,61930400
9/19/2018,290.970001,291.690002,290.829987,291.220001,274.992432,49080600
9/20/2018,292.640015,293.940002,291.23999,293.579987,277.220947,100360600
9/21/2018,293.089996,293.220001,291.809998,291.98999,276.967682,105479700
9/24/2018,291.339996,291.5,290.369995,291.019989,276.047607,53409600
9/25/2018,291.529999,291.649994,290.480011,290.75,275.791534,44370000
9/26/2018,290.910004,292.23999,289.410004,289.880005,274.966248,79739700
9/27/2018,290.410004,291.910004,290.100006,290.690002,275.734589,59249500
9/28/2018,289.98999,291.279999,289.950012,290.720001,275.763,70091400
10/1/2018,292.109985,292.929993,290.980011,291.730011,276.721039,62078900
10/2/2018,291.559998,292.359985,291.140015,291.559998,276.559784,47258200
10/3/2018,292.73999,293.209991,291.320007,291.720001,276.711609,64694600
10/4/2018,291.179993,291.23999,287.660004,289.440002,274.548889,111545900
10/5/2018,289.690002,290.269989,286.220001,287.820007,273.012238,105951700
10/8/2018,287.049988,288.220001,285.5,287.820007,273.012238,87742200
10/9/2018,287.390015,288.859985,286.769989,287.399994,272.613892,74339000
10/10/2018,286.829987,286.910004,277.880005,278.299988,263.981964,214731000
10/11/2018,277.079987,278.899994,270.359985,272.170013,258.167358,274840500
10/12/2018,276.769989,277.089996,272.369995,275.950012,261.752899,183186500
10/15/2018,275.549988,277.040009,274.299988,274.399994,260.282593,102263700
10/16/2018,276.600006,280.820007,276.070007,280.399994,265.973999,118255800
10/17/2018,280.440002,281.149994,277.559998,280.450012,266.021423,110626000
10/18/2018,279.399994,280.070007,274.970001,276.399994,262.179779,134557500
10/19/2018,277.130005,279.299988,275.470001,276.25,262.037506,139901600
10/22/2018,277,277.359985,274.410004,275.01001,260.861267,82415800
10/23/2018,270.950012,274.869995,268.609985,273.609985,259.533325,146352700
10/24/2018,273.329987,273.76001,264.700012,265.320007,251.669891,177806700
10/25/2018,267.380005,271.809998,266.230011,270.079987,256.184937,138061500
10/26/2018,265.920013,271,262.290009,265.329987,251.679337,201574600
10/29/2018,268.799988,270.25,259.850006,263.859985,250.284882,160749100
10/30/2018,263.670013,268.119995,263.119995,267.769989,253.993759,157116000
10/31/2018,270.649994,273.230011,270.119995,270.630005,256.706573,128296300
11/1/2018,271.600006,273.730011,270.380005,273.51001,259.438416,99495000
11/2/2018,274.75,275.230011,269.589996,271.890015,257.901825,122634100
11/5/2018,272.440002,274.01001,271.350006,273.390015,259.324677,65622500
11/6/2018,273.320007,275.299988,273.25,275.119995,260.965607,60085900
11/7/2018,277.559998,281.100006,277.079987,281.01001,266.552551,102752100
11/8/2018,280.109985,281.220001,279.220001,280.5,266.068787,65584900
11/9/2018,279.029999,279.23999,276.179993,277.76001,263.469818,98812600
11/12/2018,277.190002,277.459991,271.98999,272.570007,258.546814,99673600
11/13/2018,273.089996,275.329987,271.25,272.059998,258.063019,98176600
11/14/2018,274.160004,274.609985,268.450012,270.200012,256.298737,125335900
11/15/2018,268.779999,273.540009,267.01001,273.019989,258.973694,135101400
11/16/2018,271.790009,274.75,271.209991,273.730011,259.647186,126668000
11/19/2018,273.049988,273.380005,268.070007,269.100006,255.255341,103061700
11/20/2018,265.359985,267,263.149994,264.119995,250.531586,136021300
11/21/2018,265.859985,267.149994,265.01001,265.019989,251.385223,75563700
11/23/2018,263.179993,264.820007,263.070007,263.25,249.706314,42807900
11/26/2018,265.779999,267.75,265.339996,267.5,253.737701,79981400
11/27/2018,266.339996,268.399994,265.660004,268.399994,254.591339,75502400
11/28/2018,269.600006,274.579987,268.329987,274.579987,260.453369,127629600
11/29/2018,273.709991,275.549988,272.429993,273.980011,259.884308,82346400
11/30/2018,273.809998,276.279999,273.450012,275.649994,261.468414,98204200
12/3/2018,280.279999,280.399994,277.51001,279.299988,264.930573,103176300
12/4/2018,278.369995,278.850006,269.899994,270.25,256.34613,177986000
12/6/2018,265.920013,269.970001,262.440002,269.839996,255.957245,204185400
12/7/2018,269.459991,271.220001,262.630005,263.570007,250.009872,161018900
12/10/2018,263.369995,265.160004,258.619995,264.070007,250.484146,151445900
12/11/2018,267.660004,267.869995,262.480011,264.130005,250.541046,121504400
12/12/2018,267.470001,269,265.369995,265.459991,251.802628,97976700
12/13/2018,266.519989,267.48999,264.119995,265.369995,251.717209,96662700
12/14/2018,262.959991,264.029999,259.850006,260.470001,247.069336,116961100
12/17/2018,259.399994,260.649994,253.529999,255.360001,242.222229,165492300
12/18/2018,257.200012,257.950012,253.279999,255.080002,241.956619,134515100
12/19/2018,255.169998,259.399994,249.350006,251.259995,238.33316,214992800
12/20/2018,249.860001,251.619995,244.649994,247.169998,234.453598,252053400
12/21/2018,246.740005,249.710007,239.979996,240.699997,229.64975,255345600
12/24/2018,239.039993,240.839996,234.270004,234.339996,223.581711,147311600
12/26/2018,235.970001,246.179993,233.759995,246.179993,234.878159,218485400
12/27/2018,242.570007,248.289993,238.960007,248.070007,236.681396,186267300
12/28/2018,249.580002,251.399994,246.449997,247.75,236.376068,153100200
12/31/2018,249.559998,250.190002,247.470001,249.919998,238.446442,144299400
1/2/2019,245.979996,251.210007,245.949997,250.179993,238.694504,126925200
1/3/2019,248.229996,248.570007,243.669998,244.210007,232.998627,144140700
1/4/2019,247.589996,253.110001,247.169998,252.389999,240.803085,142628800
1/7/2019,252.690002,255.949997,251.690002,254.380005,242.701706,103139100
1/8/2019,256.820007,257.309998,254,256.769989,244.98201,102512600
1/9/2019,257.559998,258.910004,256.190002,257.970001,246.126923,95006600
1/10/2019,256.26001,259.160004,255.5,258.880005,246.995132,96823900
1/11/2019,257.679993,259.01001,257.029999,258.980011,247.090546,73858100
1/14/2019,256.859985,258.299988,256.410004,257.399994,245.583054,70908200
1/15/2019,257.820007,260.700012,257.809998,260.350006,248.397659,85208300
1/16/2019,260.829987,261.970001,260.600006,260.980011,248.998703,77636700
1/17/2019,260.01001,263.920013,259.959991,262.959991,250.887833,96118400
1/18/2019,264.980011,266.980011,263,266.459991,254.227142,127900300
1/22/2019,264.820007,265.059998,261.059998,262.859985,250.792404,115531200
1/23/2019,264.01001,264.790009,260.660004,263.410004,251.317184,86030300
1/24/2019,263.209991,264.200012,262.079987,263.549988,251.450745,59204100
1/25/2019,265.609985,266.700012,263.660004,265.779999,253.578339,96883400
1/28/2019,263.390015,263.829987,261.790009,263.76001,251.651123,85613700
1/29/2019,263.920013,264.549988,262.480011,263.410004,251.317184,66136300
1/30/2019,265.100006,268.519989,264.25,267.579987,255.29567,92473700
1/31/2019,267.51001,270.470001,267.269989,269.929993,257.537872,104012100
2/1/2019,270.149994,271.200012,269.179993,270.059998,257.661865,85782500
2/4/2019,270.109985,272.029999,269.359985,271.959991,259.47464,60744800
2/5/2019,272.440002,273.440002,271.880005,273.100006,260.562286,79552800
2/6/2019,272.790009,273.339996,271.920013,272.73999,260.218781,58347800
2/7/2019,270.940002,271.549988,268.290009,270.140015,257.738129,95482000
2/8/2019,268.75,270.579987,267.829987,270.470001,258.053009,75788900
2/11/2019,271.200012,271.48999,270.029999,270.619995,258.196136,68021400
2/12/2019,272.420013,274.519989,272.339996,274.100006,261.516388,72270200
2/13/2019,275.029999,275.929993,274.559998,274.98999,262.365479,65277200
2/14/2019,273.779999,275.640015,272.869995,274.380005,261.783508,83234400
2/15/2019,276.359985,277.410004,276.130005,277.369995,264.636292,97088700
2/19/2019,276.480011,278.579987,276.470001,277.850006,265.094238,59120800
2/20/2019,277.809998,278.920013,277.25,278.410004,265.62854,76610800
2/21/2019,277.700012,278.100006,276.350006,277.420013,264.68396,64214700
2/22/2019,278.109985,279.359985,277.399994,279.140015,266.325073,78114600
2/25/2019,280.730011,281.309998,279.429993,279.519989,266.687561,69030700
2/26/2019,279.130005,280.299988,278.899994,279.320007,266.496765,56844100
2/27/2019,278.519989,279.589996,277.480011,279.200012,266.382294,56921600
2/28/2019,278.959991,279.450012,278.320007,278.679993,265.886108,69268300
3/1/2019,280.440002,280.880005,278.820007,280.420013,267.546295,78880500
3/4/2019,281.600006,281.869995,276.839996,279.399994,266.57312,106494600
3/5/2019,279.540009,279.76001,278.410004,279.019989,266.21051,59114600
3/6/2019,279.149994,279.160004,276.970001,277.329987,264.598083,75039800
3/7/2019,276.829987,276.98999,274.070007,275.01001,262.384613,94885100
3/8/2019,272.940002,274.649994,272.420013,274.459991,261.859863,85795800
3/11/2019,275.26001,278.619995,275.230011,278.440002,265.657166,65098900
3/12/2019,279.059998,280.070007,278.850006,279.48999,266.658966,79667500
3/13/2019,280.480011,282.380005,280.299988,281.339996,268.424011,80639200
3/14/2019,281.369995,281.839996,280.670013,281.160004,268.252258,67518400
3/15/2019,280.540009,282.209991,280.329987,281.309998,269.577576,81309000
3/18/2019,281.549988,282.660004,281.299988,282.329987,270.555054,62199800
3/19/2019,283.51001,284.359985,281.410004,282.399994,270.622131,90268100
3/20/2019,282.160004,283.5,280.320007,281.549988,269.807587,84609200
3/21/2019,280.640015,285.179993,280.589996,284.730011,272.855011,79550400
3/22/2019,283.220001,283.799988,279.179993,279.25,267.603485,122659300
3/25/2019,278.869995,280.190002,277.640015,279.040009,267.402313,85575200
3/26/2019,280.98999,282.179993,279.559998,281.119995,269.395508,68125900
3/27/2019,281.109985,281.76001,277.929993,279.649994,267.986847,72224700
3/28/2019,280.350006,281.209991,279.070007,280.709991,269.002625,56238500
3/29/2019,282.390015,282.839996,281.140015,282.480011,270.698792,82186800
4/1/2019,284.700012,286.160004,284.399994,285.829987,273.909058,77617900
4/2/2019,286.040009,286.230011,285.089996,285.970001,274.043213,40070400
4/3/2019,287.320007,287.76001,285.75,286.420013,274.474457,68243200
4/4/2019,286.779999,287.459991,286.01001,287.179993,275.202789,48997500
4/5/2019,287.920013,288.630005,287.600006,288.570007,276.534821,58621700
4/8/2019,288.100006,288.910004,287.369995,288.790009,276.745667,53566300
4/9/2019,287.720001,288.079987,286.700012,287.309998,275.327362,66142300
4/10/2019,287.769989,288.390015,287.309998,288.290009,276.26651,52601500
4/11/2019,288.829987,288.839996,287.579987,288.209991,276.18985,55093100
4/12/2019,290,290.470001,288.26001,290.160004,278.058472,69727800
4/15/2019,290.23999,290.350006,289.079987,289.970001,277.876434,49596700
4/16/2019,290.950012,291.01001,289.5,290.160004,278.058472,52153200
4/17/2019,291.399994,291.429993,288.98999,289.450012,277.378143,58268300
4/18/2019,290.100006,290.320007,288.660004,290.019989,277.924347,68708500
4/22/2019,289.170013,290.440002,289.070007,290.269989,278.16391,40160100
4/23/2019,290.679993,293.140015,290.420013,292.880005,280.665039,52246600
4/24/2019,292.790009,293.160004,292.070007,292.230011,280.042145,50392900
4/25/2019,292.119995,292.779999,290.730011,292.049988,279.86969,57770900
4/26/2019,292.100006,293.48999,291.23999,293.410004,281.172974,50916400
4/29/2019,293.51001,294.450012,293.410004,293.869995,281.61377,57197700
4/30/2019,293.48999,294.339996,291.920013,294.019989,281.757538,81111700
5/1/2019,294.720001,294.950012,291.799988,291.809998,279.639648,71671900
5/2/2019,291.679993,292.700012,289.519989,291.179993,279.035919,65030200
5/3/2019,292.820007,294.339996,291.299988,294.029999,281.76709,56543700
5/6/2019,289.25,293.309998,288.899994,292.820007,280.607574,107198100
5/7/2019,290.149994,290.809998,285.809998,287.929993,275.921539,144729900
5/8/2019,287.529999,289.429993,286.869995,287.529999,275.538177,91568300
5/9/2019,285.230011,287.329987,283.299988,286.660004,274.704468,103471100
5/10/2019,285.619995,288.940002,282.299988,288.100006,276.084442,112429300
5/13/2019,282.420013,283.48999,279.929993,280.859985,269.146362,127290500
5/14/2019,281.98999,285.100006,281.850006,283.399994,271.580444,77003200
5/15/2019,281.589996,285.769989,281.359985,285.059998,273.171173,73956400
5/16/2019,285.839996,289.209991,285.76001,287.700012,275.70108,76749600
5/17/2019,285.140015,288.600006,285.119995,285.839996,273.918671,100353000
5/20/2019,284.059998,285.959991,283.119995,283.950012,272.107513,62877600
5/21/2019,285.829987,286.929993,285.549988,286.51001,274.56076,46847100
